4619456,Plant,4,1649127710,24.63755
5453294,Aquatic,0,1649127713,42.2466
4619456,Plant,4,1649127710,24.64385
11063322,Plant,0,1649127710,21.1233
6990771,Plant,0,1649127704,24.64385
11185186,Aquatic,0,1649127704,99.98362
4629940,Beast,1,1649127683,21.82741
2692780,Aquatic,3,1649127680,25.929023599225697
11094190,Mech,2,1649127677,46.823315
11197725,Mech,3,1649127668,64.93443242000001
3958274,Plant,4,1649127656,24.291795
11296455,Mech,0,1649127602,80.97265
11249063,Plant,3,1649127602,84.4932
10973703,Aquatic,5,1649127602,116.17815
6650036,Plant,2,1649127596,20.74288501388889
1505485,Bird,2,1649127596,19.01097
7724907,Plant,1,1649127575,19.71508
3371934,Reptile,3,1649127575,24.64385
9340023,Plant,2,1649127731,19.71155945
5633991,Plant,5,1649127731,36.43588871457799
11282923,Aquatic,3,1649127731,105.6165
5453294,Aquatic,0,1649127713,42.2466
4619456,Plant,4,1649127710,24.64385
11063322,Plant,0,1649127710,21.1233
6990771,Plant,0,1649127704,24.64385
11185186,Aquatic,0,1649127704,99.98362
4629940,Beast,1,1649127683,21.82741
2692780,Aquatic,3,1649127680,25.929023599225697
11094190,Mech,2,1649127677,46.823315
11197725,Mech,3,1649127668,64.93443242000001
3958274,Plant,4,1649127656,24.291795
11296455,Mech,0,1649127602,80.97265
11249063,Plant,3,1649127602,84.4932
10973703,Aquatic,5,1649127602,116.17815
6650036,Plant,2,1649127596,20.74288501388889
1505485,Bird,2,1649127596,19.01097
7724907,Plant,1,1649127575,19.71508
3371934,Reptile,3,1649127575,24.64385
9340023,Plant,2,1649127731,19.71155945
5633991,Plant,5,1649127731,36.43588871457799
11282923,Aquatic,3,1649127731,105.6165
5453294,Aquatic,0,1649127713,42.2466
4619456,Plant,4,1649127710,24.64385
11063322,Plant,0,1649127710,21.1233
6990771,Plant,0,1649127704,24.64385
11185186,Aquatic,0,1649127704,99.98362
4629940,Beast,1,1649127683,21.82741
2692780,Aquatic,3,1649127680,25.929023599225697
11094190,Mech,2,1649127677,46.823315
11197725,Mech,3,1649127668,64.93443242000001
3958274,Plant,4,1649127656,24.291795
11296455,Mech,0,1649127602,80.97265
11249063,Plant,3,1649127602,84.4932
10973703,Aquatic,5,1649127602,116.17815
6650036,Plant,2,1649127596,20.74288501388889
1505485,Bird,2,1649127596,19.01097
7724907,Plant,1,1649127575,19.71508
3371934,Reptile,3,1649127575,24.64385
9340023,Plant,2,1649127731,19.71010371
5633991,Plant,5,1649127731,36.43319784779133
11282923,Aquatic,3,1649127731,105.6087
5453294,Aquatic,0,1649127713,42.24348
4619456,Plant,4,1649127710,24.64203
11063322,Plant,0,1649127710,21.12174
6990771,Plant,0,1649127704,24.64203
11185186,Aquatic,0,1649127704,99.976236
4629940,Beast,1,1649127683,21.825798
2692780,Aquatic,3,1649127680,25.927108686460418
11094190,Mech,2,1649127677,46.819857
11197725,Mech,3,1649127668,64.929636876
3958274,Plant,4,1649127656,24.290001
11296455,Mech,0,1649127602,80.96667
11249063,Plant,3,1649127602,84.48696
10973703,Aquatic,5,1649127602,116.16957
6650036,Plant,2,1649127596,20.741353108333335
1505485,Bird,2,1649127596,19.009566
7724907,Plant,1,1649127575,19.713624
3371934,Reptile,3,1649127575,24.64203
9340023,Plant,2,1649127731,19.71010371
5633991,Plant,5,1649127731,36.43319784779133
11282923,Aquatic,3,1649127731,105.6087
5453294,Aquatic,0,1649127713,42.24348
4619456,Plant,4,1649127710,24.64203
11063322,Plant,0,1649127710,21.12174
6990771,Plant,0,1649127704,24.64203
11185186,Aquatic,0,1649127704,99.976236
4629940,Beast,1,1649127683,21.825798
2692780,Aquatic,3,1649127680,25.927108686460418
11094190,Mech,2,1649127677,46.819857
11197725,Mech,3,1649127668,64.929636876
3958274,Plant,4,1649127656,24.290001
11296455,Mech,0,1649127602,80.96667
11249063,Plant,3,1649127602,84.48696
10973703,Aquatic,5,1649127602,116.16957
6650036,Plant,2,1649127596,20.741353108333335
1505485,Bird,2,1649127596,19.009566
7724907,Plant,1,1649127575,19.713624
3371934,Reptile,3,1649127575,24.64203
9340023,Plant,2,1649127731,19.710047720000002
5633991,Plant,5,1649127731,36.433094352914914
11282923,Aquatic,3,1649127731,105.6084
5453294,Aquatic,0,1649127713,42.24336
4619456,Plant,4,1649127710,24.64196
11063322,Plant,0,1649127710,21.12168
6990771,Plant,0,1649127704,24.64196
11185186,Aquatic,0,1649127704,99.975952
4629940,Beast,1,1649127683,21.825736000000003
2692780,Aquatic,3,1649127680,25.92703503596945
11094190,Mech,2,1649127677,46.819724
11197725,Mech,3,1649127668,64.929452432
3958274,Plant,4,1649127656,24.289932
11296455,Mech,0,1649127602,80.96644
11249063,Plant,3,1649127602,84.48672
10973703,Aquatic,5,1649127602,116.16924
6650036,Plant,2,1649127596,20.741294188888894
1505485,Bird,2,1649127596,19.009512
7724907,Plant,1,1649127575,19.713568000000002
3371934,Reptile,3,1649127575,24.64196
557015,Bird,4,1649127752,17.6014
9340023,Plant,2,1649127731,19.710047720000002
5633991,Plant,5,1649127731,36.433094352914914
11282923,Aquatic,3,1649127731,105.6084
5453294,Aquatic,0,1649127713,42.24336
4619456,Plant,4,1649127710,24.64196
11063322,Plant,0,1649127710,21.12168
6990771,Plant,0,1649127704,24.64196
11185186,Aquatic,0,1649127704,99.975952
4629940,Beast,1,1649127683,21.825736000000003
2692780,Aquatic,3,1649127680,25.92703503596945
11094190,Mech,2,1649127677,46.819724
11197725,Mech,3,1649127668,64.929452432
3958274,Plant,4,1649127656,24.289932
11296455,Mech,0,1649127602,80.96644
11249063,Plant,3,1649127602,84.48672
10973703,Aquatic,5,1649127602,116.16924
6650036,Plant,2,1649127596,20.741294188888894
1505485,Bird,2,1649127596,19.009512
7724907,Plant,1,1649127575,19.713568000000002
557015,Bird,4,1649127752,17.6014
9340023,Plant,2,1649127731,19.710047720000002
5633991,Plant,5,1649127731,36.433094352914914
11282923,Aquatic,3,1649127731,105.6084
5453294,Aquatic,0,1649127713,42.24336
4619456,Plant,4,1649127710,24.64196
11063322,Plant,0,1649127710,21.12168
6990771,Plant,0,1649127704,24.64196
11185186,Aquatic,0,1649127704,99.975952
4629940,Beast,1,1649127683,21.825736000000003
2692780,Aquatic,3,1649127680,25.92703503596945
11094190,Mech,2,1649127677,46.819724
11197725,Mech,3,1649127668,64.929452432
3958274,Plant,4,1649127656,24.289932
11296455,Mech,0,1649127602,80.96644
11249063,Plant,3,1649127602,84.48672
10973703,Aquatic,5,1649127602,116.16924
6650036,Plant,2,1649127596,20.741294188888894
1505485,Bird,2,1649127596,19.009512
7724907,Plant,1,1649127575,19.713568000000002
557015,Bird,4,1649127752,17.6014
9340023,Plant,2,1649127731,19.710047720000002
5633991,Plant,5,1649127731,36.433094352914914
11282923,Aquatic,3,1649127731,105.6084
5453294,Aquatic,0,1649127713,42.24336
4619456,Plant,4,1649127710,24.64196
11063322,Plant,0,1649127710,21.12168
6990771,Plant,0,1649127704,24.64196
11185186,Aquatic,0,1649127704,99.975952
4629940,Beast,1,1649127683,21.825736000000003
2692780,Aquatic,3,1649127680,25.92703503596945
11094190,Mech,2,1649127677,46.819724
11197725,Mech,3,1649127668,64.929452432
3958274,Plant,4,1649127656,24.289932
11296455,Mech,0,1649127602,80.96644
11249063,Plant,3,1649127602,84.48672
10973703,Aquatic,5,1649127602,116.16924
6650036,Plant,2,1649127596,20.741294188888894
1505485,Bird,2,1649127596,19.009512
7724907,Plant,1,1649127575,19.713568000000002
557015,Bird,4,1649127752,17.6014
9340023,Plant,2,1649127731,19.710047720000002
5633991,Plant,5,1649127731,36.433094352914914
11282923,Aquatic,3,1649127731,105.6084
5453294,Aquatic,0,1649127713,42.24336
4619456,Plant,4,1649127710,24.64196
11063322,Plant,0,1649127710,21.12168
6990771,Plant,0,1649127704,24.64196
11185186,Aquatic,0,1649127704,99.975952
4629940,Beast,1,1649127683,21.825736000000003
2692780,Aquatic,3,1649127680,25.92703503596945
11094190,Mech,2,1649127677,46.819724
11197725,Mech,3,1649127668,64.929452432
3958274,Plant,4,1649127656,24.289932
11296455,Mech,0,1649127602,80.96644
11249063,Plant,3,1649127602,84.48672
10973703,Aquatic,5,1649127602,116.16924
6650036,Plant,2,1649127596,20.741294188888894
1505485,Bird,2,1649127596,19.009512
7724907,Plant,1,1649127575,19.713568000000002
557015,Bird,4,1649127752,17.6014
9340023,Plant,2,1649127731,19.710047720000002
5633991,Plant,5,1649127731,36.433094352914914
11282923,Aquatic,3,1649127731,105.6084
5453294,Aquatic,0,1649127713,42.24336
4619456,Plant,4,1649127710,24.64196
11063322,Plant,0,1649127710,21.12168
6990771,Plant,0,1649127704,24.64196
11185186,Aquatic,0,1649127704,99.975952
4629940,Beast,1,1649127683,21.825736000000003
2692780,Aquatic,3,1649127680,25.92703503596945
11094190,Mech,2,1649127677,46.819724
11197725,Mech,3,1649127668,64.929452432
3958274,Plant,4,1649127656,24.289932
11296455,Mech,0,1649127602,80.96644
11249063,Plant,3,1649127602,84.48672
10973703,Aquatic,5,1649127602,116.16924
6650036,Plant,2,1649127596,20.741294188888894
1505485,Bird,2,1649127596,19.009512
7724907,Plant,1,1649127575,19.713568000000002
11009815,Plant,3,1649127758,49.28168
557015,Bird,4,1649127752,17.6006
9340023,Plant,2,1649127731,19.70915188
5633991,Plant,5,1649127731,36.43143843489235
11282923,Aquatic,3,1649127731,105.6036
5453294,Aquatic,0,1649127713,42.24144
4619456,Plant,4,1649127710,24.64084
11063322,Plant,0,1649127710,21.12072
6990771,Plant,0,1649127704,24.64084
11185186,Aquatic,0,1649127704,99.971408
4629940,Beast,1,1649127683,21.824744
2692780,Aquatic,3,1649127680,25.92585662811389
11094190,Mech,2,1649127677,46.817596
11197725,Mech,3,1649127668,64.926501328
3958274,Plant,4,1649127656,24.288828
11296455,Mech,0,1649127602,80.96276
11249063,Plant,3,1649127602,84.48288
10973703,Aquatic,5,1649127602,116.16396
6650036,Plant,2,1649127596,20.74035147777778
1505485,Bird,2,1649127596,19.008648
11009815,Plant,3,1649127758,49.28168
557015,Bird,4,1649127752,17.6006
9340023,Plant,2,1649127731,19.70915188
5633991,Plant,5,1649127731,36.43143843489235
11282923,Aquatic,3,1649127731,105.6036
5453294,Aquatic,0,1649127713,42.24144
4619456,Plant,4,1649127710,24.64084
11063322,Plant,0,1649127710,21.12072
6990771,Plant,0,1649127704,24.64084
11185186,Aquatic,0,1649127704,99.971408
4629940,Beast,1,1649127683,21.824744
2692780,Aquatic,3,1649127680,25.92585662811389
11094190,Mech,2,1649127677,46.817596
11197725,Mech,3,1649127668,64.926501328
3958274,Plant,4,1649127656,24.288828
11296455,Mech,0,1649127602,80.96276
11249063,Plant,3,1649127602,84.48288
10973703,Aquatic,5,1649127602,116.16396
6650036,Plant,2,1649127596,20.74035147777778
1505485,Bird,2,1649127596,19.008648
11009815,Plant,3,1649127758,49.28168
557015,Bird,4,1649127752,17.6006
9340023,Plant,2,1649127731,19.70915188
5633991,Plant,5,1649127731,36.43143843489235
11282923,Aquatic,3,1649127731,105.6036
5453294,Aquatic,0,1649127713,42.24144
4619456,Plant,4,1649127710,24.64084
11063322,Plant,0,1649127710,21.12072
6990771,Plant,0,1649127704,24.64084
11185186,Aquatic,0,1649127704,99.971408
4629940,Beast,1,1649127683,21.824744
2692780,Aquatic,3,1649127680,25.92585662811389
11094190,Mech,2,1649127677,46.817596
11197725,Mech,3,1649127668,64.926501328
3958274,Plant,4,1649127656,24.288828
11296455,Mech,0,1649127602,80.96276
11249063,Plant,3,1649127602,84.48288
10973703,Aquatic,5,1649127602,116.16396
6650036,Plant,2,1649127596,20.74035147777778
1505485,Bird,2,1649127596,19.008648
11009815,Plant,3,1649127758,49.28168
557015,Bird,4,1649127752,17.6006
9340023,Plant,2,1649127731,19.70915188
5633991,Plant,5,1649127731,36.43143843489235
11282923,Aquatic,3,1649127731,105.6036
5453294,Aquatic,0,1649127713,42.24144
4619456,Plant,4,1649127710,24.64084
11063322,Plant,0,1649127710,21.12072
6990771,Plant,0,1649127704,24.64084
11185186,Aquatic,0,1649127704,99.971408
4629940,Beast,1,1649127683,21.824744
2692780,Aquatic,3,1649127680,25.92585662811389
11094190,Mech,2,1649127677,46.817596
11197725,Mech,3,1649127668,64.926501328
3958274,Plant,4,1649127656,24.288828
11296455,Mech,0,1649127602,80.96276
11249063,Plant,3,1649127602,84.48288
10973703,Aquatic,5,1649127602,116.16396
6650036,Plant,2,1649127596,20.74035147777778
1505485,Bird,2,1649127596,19.008648
11009815,Plant,3,1649127758,49.28168
557015,Bird,4,1649127752,17.6006
9340023,Plant,2,1649127731,19.70915188
5633991,Plant,5,1649127731,36.43143843489235
11282923,Aquatic,3,1649127731,105.6036
5453294,Aquatic,0,1649127713,42.24144
4619456,Plant,4,1649127710,24.64084
11063322,Plant,0,1649127710,21.12072
6990771,Plant,0,1649127704,24.64084
11185186,Aquatic,0,1649127704,99.971408
4629940,Beast,1,1649127683,21.824744
2692780,Aquatic,3,1649127680,25.92585662811389
11094190,Mech,2,1649127677,46.817596
11197725,Mech,3,1649127668,64.926501328
3958274,Plant,4,1649127656,24.288828
11296455,Mech,0,1649127602,80.96276
11249063,Plant,3,1649127602,84.48288
10973703,Aquatic,5,1649127602,116.16396
6650036,Plant,2,1649127596,20.74035147777778
1505485,Bird,2,1649127596,19.008648
11009815,Plant,3,1649127758,49.28168
557015,Bird,4,1649127752,17.6006
9340023,Plant,2,1649127731,19.70915188
5633991,Plant,5,1649127731,36.43143843489235
11282923,Aquatic,3,1649127731,105.6036
5453294,Aquatic,0,1649127713,42.24144
4619456,Plant,4,1649127710,24.64084
11063322,Plant,0,1649127710,21.12072
6990771,Plant,0,1649127704,24.64084
11185186,Aquatic,0,1649127704,99.971408
4629940,Beast,1,1649127683,21.824744
2692780,Aquatic,3,1649127680,25.92585662811389
11094190,Mech,2,1649127677,46.817596
11197725,Mech,3,1649127668,64.926501328
3958274,Plant,4,1649127656,24.288828
11296455,Mech,0,1649127602,80.96276
11249063,Plant,3,1649127602,84.48288
10973703,Aquatic,5,1649127602,116.16396
6650036,Plant,2,1649127596,20.74035147777778
1505485,Bird,2,1649127596,19.008648
1671275,Bird,2,1649127764,19.004382
11009815,Plant,3,1649127758,49.27062
557015,Bird,4,1649127752,17.59665
9340023,Plant,2,1649127731,19.704728669999998
5633991,Plant,5,1649127731,36.42326233965595
11282923,Aquatic,3,1649127731,105.5799
5453294,Aquatic,0,1649127713,42.23196
4619456,Plant,4,1649127710,24.63531
11063322,Plant,0,1649127710,21.11598
6990771,Plant,0,1649127704,24.63531
11185186,Aquatic,0,1649127704,99.948972
4629940,Beast,1,1649127683,21.819846
2692780,Aquatic,3,1649127680,25.920038239327084
11094190,Mech,2,1649127677,46.807089
11197725,Mech,3,1649127668,64.911930252
3958274,Plant,4,1649127656,24.283376999999998
11296455,Mech,0,1649127602,80.94459
11249063,Plant,3,1649127602,84.46392
10973703,Aquatic,5,1649127602,116.13789
6650036,Plant,2,1649127596,20.73569684166667
9953122,Plant,4,1649127884,47.519324999999995
5152524,Beast,3,1649127863,38.719449999999995
9091498,Beast,3,1649127839,35.1995
9027897,Plant,4,1649127839,20.063715
7838590,Aquatic,4,1649127839,29.943209997604168
5585190,Plant,0,1649127839,21.119699999999998
11164652,Bug,0,1649127839,40.444225499999995
10849520,Plant,2,1649127824,28.159599999999998
8562553,Mech,5,1649127812,24.553505166204506
1173865,Aquatic,1,1649127812,35.1995
7795642,Reptile,0,1649127779,20.02499555
1671275,Bird,2,1649127764,19.00773
11009815,Plant,3,1649127758,49.2793
557015,Bird,4,1649127752,17.59975
9340023,Plant,2,1649127731,19.70820005
5633991,Plant,5,1649127731,36.42967902199338
11282923,Aquatic,3,1649127731,105.5985
5453294,Aquatic,0,1649127713,42.239399999999996
4619456,Plant,4,1649127710,24.63965
11063322,Plant,0,1649127710,21.119699999999998
9953122,Plant,4,1649127884,47.51946
5152524,Beast,3,1649127863,38.71956
9091498,Beast,3,1649127839,35.199600000000004
9027897,Plant,4,1649127839,20.063772
7838590,Aquatic,4,1649127839,29.943295064750004
5585190,Plant,0,1649127839,21.11976
11164652,Bug,0,1649127839,40.4443404
10849520,Plant,2,1649127824,28.15968
8562553,Mech,5,1649127812,24.55357492147139
1173865,Aquatic,1,1649127812,35.199600000000004
7795642,Reptile,0,1649127779,20.02505244
1671275,Bird,2,1649127764,19.007784
11009815,Plant,3,1649127758,49.27944
557015,Bird,4,1649127752,17.599800000000002
9340023,Plant,2,1649127731,19.708256040000002
5633991,Plant,5,1649127731,36.42978251686979
11282923,Aquatic,3,1649127731,105.5988
5453294,Aquatic,0,1649127713,42.23952
4619456,Plant,4,1649127710,24.63972
11063322,Plant,0,1649127710,21.11976
9953122,Plant,4,1649127884,47.51946
5152524,Beast,3,1649127863,38.71956
9091498,Beast,3,1649127839,35.199600000000004
9027897,Plant,4,1649127839,20.063772
7838590,Aquatic,4,1649127839,29.943295064750004
5585190,Plant,0,1649127839,21.11976
11164652,Bug,0,1649127839,40.4443404
10849520,Plant,2,1649127824,28.15968
8562553,Mech,5,1649127812,24.55357492147139
1173865,Aquatic,1,1649127812,35.199600000000004
7795642,Reptile,0,1649127779,20.02505244
1671275,Bird,2,1649127764,19.007784
11009815,Plant,3,1649127758,49.27944
557015,Bird,4,1649127752,17.599800000000002
9340023,Plant,2,1649127731,19.708256040000002
5633991,Plant,5,1649127731,36.42978251686979
11282923,Aquatic,3,1649127731,105.5988
5453294,Aquatic,0,1649127713,42.23952
4619456,Plant,4,1649127710,24.63972
11063322,Plant,0,1649127710,21.11976
9953122,Plant,4,1649127884,47.51946
5152524,Beast,3,1649127863,38.71956
9091498,Beast,3,1649127839,35.199600000000004
9027897,Plant,4,1649127839,20.063772
7838590,Aquatic,4,1649127839,29.943295064750004
5585190,Plant,0,1649127839,21.11976
11164652,Bug,0,1649127839,40.4443404
10849520,Plant,2,1649127824,28.15968
8562553,Mech,5,1649127812,24.55357492147139
1173865,Aquatic,1,1649127812,35.199600000000004
7795642,Reptile,0,1649127779,20.02505244
1671275,Bird,2,1649127764,19.007784
11009815,Plant,3,1649127758,49.27944
557015,Bird,4,1649127752,17.599800000000002
9340023,Plant,2,1649127731,19.708256040000002
5633991,Plant,5,1649127731,36.42978251686979
11282923,Aquatic,3,1649127731,105.5988
5453294,Aquatic,0,1649127713,42.23952
4619456,Plant,4,1649127710,24.63972
11063322,Plant,0,1649127710,21.11976
9953122,Plant,4,1649127884,47.51946
5152524,Beast,3,1649127863,38.71956
9091498,Beast,3,1649127839,35.199600000000004
9027897,Plant,4,1649127839,20.063772
7838590,Aquatic,4,1649127839,29.943295064750004
5585190,Plant,0,1649127839,21.11976
11164652,Bug,0,1649127839,40.4443404
10849520,Plant,2,1649127824,28.15968
8562553,Mech,5,1649127812,24.55357492147139
1173865,Aquatic,1,1649127812,35.199600000000004
7795642,Reptile,0,1649127779,20.02505244
1671275,Bird,2,1649127764,19.007784
11009815,Plant,3,1649127758,49.27944
557015,Bird,4,1649127752,17.599800000000002
9340023,Plant,2,1649127731,19.708256040000002
5633991,Plant,5,1649127731,36.42978251686979
11282923,Aquatic,3,1649127731,105.5988
5453294,Aquatic,0,1649127713,42.23952
4619456,Plant,4,1649127710,24.63972
11063322,Plant,0,1649127710,21.11976
9953122,Plant,4,1649127884,47.51946
5152524,Beast,3,1649127863,38.71956
9091498,Beast,3,1649127839,35.199600000000004
9027897,Plant,4,1649127839,20.063772
7838590,Aquatic,4,1649127839,29.943295064750004
5585190,Plant,0,1649127839,21.11976
11164652,Bug,0,1649127839,40.4443404
10849520,Plant,2,1649127824,28.15968
8562553,Mech,5,1649127812,24.55357492147139
1173865,Aquatic,1,1649127812,35.199600000000004
7795642,Reptile,0,1649127779,20.02505244
1671275,Bird,2,1649127764,19.007784
11009815,Plant,3,1649127758,49.27944
557015,Bird,4,1649127752,17.599800000000002
9340023,Plant,2,1649127731,19.708256040000002
5633991,Plant,5,1649127731,36.42978251686979
11282923,Aquatic,3,1649127731,105.5988
5453294,Aquatic,0,1649127713,42.23952
4619456,Plant,4,1649127710,24.63972
11063322,Plant,0,1649127710,21.11976
5785410,Reptile,1,1649127917,19.370395
10958863,Mech,3,1649127911,50.715216
9953122,Plant,4,1649127884,47.545515
5152524,Beast,3,1649127863,38.74079
9091498,Beast,3,1649127839,35.2189
9027897,Plant,4,1649127839,20.074773
7838590,Aquatic,4,1649127839,29.959713023895834
5585190,Plant,0,1649127839,21.131339999999998
11164652,Bug,0,1649127839,40.4665161
10849520,Plant,2,1649127824,28.17512
8562553,Mech,5,1649127812,24.567037687979656
1173865,Aquatic,1,1649127812,35.2189
7795642,Reptile,0,1649127779,20.03603221
1671275,Bird,2,1649127764,19.018206
11009815,Plant,3,1649127758,49.30646
557015,Bird,4,1649127752,17.60945
9340023,Plant,2,1649127731,19.71906211
5633991,Plant,5,1649127731,36.44975702801695
11282923,Aquatic,3,1649127731,105.6567
5453294,Aquatic,0,1649127713,42.262679999999996
5785410,Reptile,1,1649127917,19.370395
10958863,Mech,3,1649127911,50.715216
9953122,Plant,4,1649127884,47.545515
5152524,Beast,3,1649127863,38.74079
9091498,Beast,3,1649127839,35.2189
9027897,Plant,4,1649127839,20.074773
7838590,Aquatic,4,1649127839,29.959713023895834
5585190,Plant,0,1649127839,21.131339999999998
11164652,Bug,0,1649127839,40.4665161
10849520,Plant,2,1649127824,28.17512
8562553,Mech,5,1649127812,24.567037687979656
1173865,Aquatic,1,1649127812,35.2189
7795642,Reptile,0,1649127779,20.03603221
1671275,Bird,2,1649127764,19.018206
11009815,Plant,3,1649127758,49.30646
557015,Bird,4,1649127752,17.60945
9340023,Plant,2,1649127731,19.71906211
5633991,Plant,5,1649127731,36.44975702801695
11282923,Aquatic,3,1649127731,105.6567
5453294,Aquatic,0,1649127713,42.262679999999996
5559785,Aquatic,2,1649127938,19.793021799999998
5785410,Reptile,1,1649127917,19.370395
10958863,Mech,3,1649127911,50.715216
9953122,Plant,4,1649127884,47.545515
5152524,Beast,3,1649127863,38.74079
9091498,Beast,3,1649127839,35.2189
9027897,Plant,4,1649127839,20.074773
7838590,Aquatic,4,1649127839,29.959713023895834
5585190,Plant,0,1649127839,21.131339999999998
11164652,Bug,0,1649127839,40.4665161
10849520,Plant,2,1649127824,28.17512
8562553,Mech,5,1649127812,24.567037687979656
1173865,Aquatic,1,1649127812,35.2189
7795642,Reptile,0,1649127779,20.03603221
1671275,Bird,2,1649127764,19.018206
11009815,Plant,3,1649127758,49.30646
557015,Bird,4,1649127752,17.60945
9340023,Plant,2,1649127731,19.71906211
5633991,Plant,5,1649127731,36.44975702801695
11282923,Aquatic,3,1649127731,105.6567
5559785,Aquatic,2,1649127938,19.793021799999998
5785410,Reptile,1,1649127917,19.370395
10958863,Mech,3,1649127911,50.715216
9953122,Plant,4,1649127884,47.545515
5152524,Beast,3,1649127863,38.74079
9091498,Beast,3,1649127839,35.2189
9027897,Plant,4,1649127839,20.074773
7838590,Aquatic,4,1649127839,29.959713023895834
5585190,Plant,0,1649127839,21.131339999999998
11164652,Bug,0,1649127839,40.4665161
10849520,Plant,2,1649127824,28.17512
8562553,Mech,5,1649127812,24.567037687979656
1173865,Aquatic,1,1649127812,35.2189
7795642,Reptile,0,1649127779,20.03603221
1671275,Bird,2,1649127764,19.018206
11009815,Plant,3,1649127758,49.30646
557015,Bird,4,1649127752,17.60945
9340023,Plant,2,1649127731,19.71906211
5633991,Plant,5,1649127731,36.44975702801695
11282923,Aquatic,3,1649127731,105.6567
5559785,Aquatic,2,1649127938,19.793021799999998
5785410,Reptile,1,1649127917,19.370395
10958863,Mech,3,1649127911,50.715216
9953122,Plant,4,1649127884,47.545515
5152524,Beast,3,1649127863,38.74079
9091498,Beast,3,1649127839,35.2189
9027897,Plant,4,1649127839,20.074773
7838590,Aquatic,4,1649127839,29.959713023895834
5585190,Plant,0,1649127839,21.131339999999998
11164652,Bug,0,1649127839,40.4665161
10849520,Plant,2,1649127824,28.17512
8562553,Mech,5,1649127812,24.567037687979656
1173865,Aquatic,1,1649127812,35.2189
7795642,Reptile,0,1649127779,20.03603221
1671275,Bird,2,1649127764,19.018206
11009815,Plant,3,1649127758,49.30646
557015,Bird,4,1649127752,17.60945
9340023,Plant,2,1649127731,19.71906211
5633991,Plant,5,1649127731,36.44975702801695
11282923,Aquatic,3,1649127731,105.6567
4107458,Aquatic,0,1649127944,27.01284161351852
3706394,Aquatic,3,1649127944,36.796492864583335
3309159,Plant,0,1649127944,28.16816
3216456,Aquatic,4,1649127944,24.64714
10293821,Plant,3,1649127944,47.53377
5559785,Aquatic,2,1649127938,19.7881324
5785410,Reptile,1,1649127917,19.36561
10958863,Mech,3,1649127911,50.702688
9953122,Plant,4,1649127884,47.53377
5152524,Beast,3,1649127863,38.73122
9091498,Beast,3,1649127839,35.2102
9027897,Plant,4,1649127839,20.069814
7838590,Aquatic,4,1649127839,29.952312182208335
5585190,Plant,0,1649127839,21.12612
11164652,Bug,0,1649127839,40.4565198
10849520,Plant,2,1649127824,28.16816
8562553,Mech,5,1649127812,24.560968979760904
1173865,Aquatic,1,1649127812,35.2102
7795642,Reptile,0,1649127779,20.03108278
1671275,Bird,2,1649127764,19.013508
4107458,Aquatic,0,1649127944,27.01284161351852
3706394,Aquatic,3,1649127944,36.796492864583335
3309159,Plant,0,1649127944,28.16816
3216456,Aquatic,4,1649127944,24.64714
10293821,Plant,3,1649127944,47.53377
5559785,Aquatic,2,1649127938,19.7881324
5785410,Reptile,1,1649127917,19.36561
10958863,Mech,3,1649127911,50.702688
9953122,Plant,4,1649127884,47.53377
5152524,Beast,3,1649127863,38.73122
9091498,Beast,3,1649127839,35.2102
9027897,Plant,4,1649127839,20.069814
7838590,Aquatic,4,1649127839,29.952312182208335
5585190,Plant,0,1649127839,21.12612
11164652,Bug,0,1649127839,40.4565198
10849520,Plant,2,1649127824,28.16816
8562553,Mech,5,1649127812,24.560968979760904
1173865,Aquatic,1,1649127812,35.2102
7795642,Reptile,0,1649127779,20.03108278
1671275,Bird,2,1649127764,19.013508
